OID_,Aspect,Slope,Elevation,Mean,CV,Trend,Solar,Cover_1972,Cover_2008,1972B,1972T,1972S,1972O,1972C,2008T,2008S,2008B,2008O,2008C,Texpand,Sexpand,Bexpand,Oexpand,X,Y
43,105.78312,11.64191,3572.02832,0.7611575,0.677488194,-0.100736469,25.58388,T,T,0,1,0,0,0,1,0,0,0,0,0,0,0,0,449422,4434206
458,22.21751,24.40678,3572.46387,0.44252833,0.655493265,-0.050382587,21.15671,B,B,1,0,0,0,0,0,0,1,0,0,0,0,0,0,448378,4434595
433,172.41751,15.35032,3572.927,0.3528125,0.701214936,-0.01488549,27.48423,T,T,0,1,0,0,0,1,0,0,0,0,0,0,0,0,449042,4433946
1461,128.9424,12.28581,3573.16943,0.6524525,0.764734897,-0.108093042,26.22343,B,T,1,0,0,0,0,1,0,0,0,0,1,0,-1,0,449370,4434117
937,332.06461,29.29031,3573.52783,0.0887,1.373919422,-0.007457133,21.86621,B,B,1,0,0,0,0,0,0,1,0,0,0,0,0,0,446947,4434742
190,289.88599,17.81652,3574.14697,0.13502833,1.091792715,-0.027748531,25.7886,T,T,0,1,0,0,0,1,0,0,0,0,0,0,0,0,444489,4431798
488,24.98989,13.36466,3574.53906,0.30050083,0.665020822,-0.016798706,24.30564,T,T,0,1,0,0,0,1,0,0,0,0,0,0,0,0,448768,4434455
359,52.67782,6.79264,3575.07886,0.00888667,2.555112427,-0.002022517,25.33542,T,T,0,1,0,0,0,1,0,0,0,0,0,0,0,0,447145,4433908
588,234.37418,37.72259,3575.36987,0.03257417,3.278284046,-0.012100804,26.65284,T,T,0,1,0,0,0,1,0,0,0,0,0,0,0,0,446818,4432102
1021,10.85358,37.58612,3575.38721,0.08602,0.886521599,-0.004126084,17.01847,B,B,1,0,0,0,0,0,0,1,0,0,0,0,0,0,447478,4434894
923,198.53815,34.71997,3575.47021,0.06147,1.94318346,-0.020209231,26.93436,T,T,0,1,0,0,0,1,0,0,0,0,0,0,0,0,446914,4432063
824,154.0139,11.92409,3579.50195,0.19666417,0.77063418,-0.009417168,27.03167,T,T,0,1,0,0,0,1,0,0,0,0,0,0,0,0,449159,4434012
1165,36.79592,13.4484,3579.67114,0.59247083,0.512085518,-0.069973392,24.21599,T,T,0,1,0,0,0,1,0,0,0,0,0,0,0,0,448708,4434457
183,101.86382,29.53393,3580.03882,0.791715,0.567766666,-0.071935874,21.24509,T,T,0,1,0,0,0,1,0,0,0,0,0,0,0,0,445830,4432171
1343,338.58197,28.00888,3580.21899,0.22368083,1.049604487,-0.013876329,21.07097,B,T,1,0,0,0,0,1,0,0,0,0,1,0,-1,0,444371,4431659
1027,3.92077,20.95297,3580.61548,1.11848333,0.331666171,-0.020441399,22.01152,B,B,1,0,0,0,0,0,0,1,0,0,0,0,0,0,445553,4434492
682,135.2784,19.04846,3582.74805,1.0549975,0.273462998,-0.028258077,25.46401,T,T,0,1,0,0,0,1,0,0,0,0,0,0,0,0,447228,4434185
1637,113.43805,14.62503,3583.62915,0.73603417,0.676183902,-0.092846748,25.40769,T,T,0,1,0,0,0,1,0,0,0,0,0,0,0,0,449364,4434188
7,28.13728,16.34636,3589.78711,0.06073917,0.725490814,0.002327168,19.50271,B,B,1,0,0,0,0,0,0,1,0,0,0,0,0,0,446183,4431499
893,118.36975,43.87859,3590.14966,0.2983075,0.944536108,-0.039118147,18.40312,B,B,1,0,0,0,0,0,0,1,0,0,0,0,0,0,445834,4435108
261,129.46744,12.27356,3590.29688,0.25435917,0.759914119,-0.003967168,26.26649,T,T,0,1,0,0,0,1,0,0,0,0,0,0,0,0,448849,4433931
1062,220.78232,36.09494,3591.30884,0.04222167,1.497462675,-0.004858252,26.97055,B,B,1,0,0,0,0,0,0,1,0,0,0,0,0,0,447614,4432022
219,21.96639,17.06166,3591.46826,0.06419,1.687524581,-0.007192587,23.28869,T,T,0,1,0,0,0,1,0,0,0,0,0,0,0,0,448514,4434506
1052,353.74219,14.05159,3593.2793,0.11077,1.118210389,0.003211469,24.8878,T,T,0,1,0,0,0,1,0,0,0,0,0,0,0,0,448564,4434489
1526,182.72386,37.23417,3593.99243,0.1292975,0.914008146,-0.00893451,25.90534,B,B,1,0,0,0,0,0,0,1,0,0,0,0,0,0,448003,4433924
20,15.1854,11.84013,3594.91919,0.003305,2.748823611,-0.00086014,24.67238,T,T,0,1,0,0,0,1,0,0,0,0,0,0,0,0,449198,4434357
1261,106.12985,10.47917,3594.99609,0.145235,0.887178828,-0.010752937,25.39998,B,B,1,0,0,0,0,0,0,1,0,0,0,0,0,0,446844,4434066
114,12.35858,7.63763,3595.09229,0.0926975,1.474488826,-0.01294535,25.52402,T,T,0,1,0,0,0,1,0,0,0,0,0,0,0,0,448865,4434309
1377,189.25259,20.80039,3595.52686,0.01560083,2.81392762,-0.005561434,27.8896,T,T,0,1,0,0,0,1,0,0,0,0,0,0,0,0,448706,4433885
1592,352.47458,35.48044,3595.99097,0.1914675,0.700701646,-0.002799685,18.65325,B,B,1,0,0,0,0,0,0,1,0,0,0,0,0,0,446427,4434670
238,144.88992,9.54896,3595.99951,0.3387,0.868459278,-0.024503357,26.4401,T,T,0,1,0,0,0,1,0,0,0,0,0,0,0,0,446784,4434038
928,149.07249,35.80507,3597.68457,0.56242083,0.639481878,-0.074793811,23.5652,B,B,1,0,0,0,0,0,0,1,0,0,0,0,0,0,446919,4434152
1117,164.07715,23.57518,3598.16821,0.06019333,1.089196365,-0.005446154,26.19097,T,T,0,1,0,0,0,1,0,0,0,0,0,0,0,0,446783,4433932
818,248.40533,62.48464,3599.12769,0.074775,1.341992345,-0.004805664,19.92564,B,B,1,0,0,0,0,0,0,1,0,0,0,0,0,0,444803,4433244
651,358.30585,37.14896,3600.07153,0.22793333,0.954068587,-0.024895035,18.50515,B,B,1,0,0,0,0,0,0,1,0,0,0,0,0,0,446804,4434649
1339,193.86877,26.14994,3600.34497,0.05790167,1.470222556,-0.006330559,27.55834,T,T,0,1,0,0,0,1,0,0,0,0,0,0,0,0,447443,4434200
405,104.94296,31.26068,3600.88184,0.66910167,0.46593018,-0.040293636,21.07735,B,B,1,0,0,0,0,0,0,1,0,0,0,0,0,0,445803,4432149
216,29.29969,28.24655,3601.23779,0.25696917,0.579256742,-0.029971503,19.74245,B,B,1,0,0,0,0,0,0,1,0,0,0,0,0,0,448015,4432698
1778,314.3219,9.23668,3601.38281,0.0032525,2.695430349,-0.000844371,26.38775,T,T,0,1,0,0,0,1,0,0,0,0,0,0,0,0,448938,4434270
1290,33.25646,36.69567,3601.46265,0.09325917,0.844053747,-0.005801713,16.56096,B,B,1,0,0,0,0,0,0,1,0,0,0,0,0,0,447878,4432901
291,102.78664,4.90686,3603.19702,0.08367,1.276312431,-0.009567762,26.41199,T,T,0,1,0,0,0,1,0,0,0,0,0,0,0,0,448796,4433983
378,226.01367,43.83838,3605.49976,0.0457325,2.441968914,-0.010957517,25.90656,T,T,0,1,0,0,0,1,0,0,0,0,0,0,0,0,446996,4432070
1786,87.12417,24.23707,3606.67163,0.40288,0.685899491,-0.050467622,22.19828,T,T,0,1,0,0,0,1,0,0,0,0,0,0,0,0,446073,4435716
939,119.8898,5.68055,3607.06299,0.11187917,1.300617319,-0.009509056,26.58765,S,S,0,0,1,0,0,0,1,0,0,0,0,0,0,0,448804,4434046
131,345.45969,6.03994,3607.27368,0.00331667,2.719742735,-0.000861678,25.95414,T,T,0,1,0,0,0,1,0,0,0,0,0,0,0,0,449054,4434295
945,121.76395,29.97041,3608.24463,0.66688,0.726828141,-0.09213951,22.92455,B,B,1,0,0,0,0,0,0,1,0,0,0,0,0,0,448053,4432248
922,185.79263,51.3017,3608.83765,0.10520167,1.026833521,-0.003055315,23.27486,B,S,1,0,0,0,0,0,1,0,0,0,0,1,-1,0,447348,4431955
759,176.16306,32.54673,3611.80688,0.10153167,1.258281803,-0.011318042,26.41839,T,T,0,1,0,0,0,1,0,0,0,0,0,0,0,0,448600,4433934
805,143.20224,46.00995,3614.16821,0.33635417,1.004166654,-0.027213951,20.39241,B,B,1,0,0,0,0,0,0,1,0,0,0,0,0,0,445826,4435136
337,134.77509,34.60921,3614.27563,0.62548,0.547233825,-0.076279091,22.7423,T,T,0,1,0,0,0,1,0,0,0,0,0,0,0,0,446932,4434185
1191,194.83545,40.30775,3614.82886,0.00223583,2.58542749,-0.000571084,25.95187,B,T,1,0,0,0,0,1,0,0,0,0,1,0,-1,0,448007,4433949
1368,295.98056,33.66521,3615.13232,0.39929333,0.443609114,-0.019078392,23.49435,T,T,0,1,0,0,0,1,0,0,0,0,0,0,0,0,445162,4432792
1218,333.87744,33.90203,3615.27783,0.02728833,1.68999225,-0.004236224,20.57434,B,B,1,0,0,0,0,0,0,1,0,0,0,0,0,0,447091,4434735
1012,294.24136,2.79834,3615.5083,0.00326,2.79255782,-0.000853077,26.9442,T,T,0,1,0,0,0,1,0,0,0,0,0,0,0,0,449080,4434200
319,130.39835,7.13529,3615.83862,0.0875775,1.685339655,-0.010683881,26.68967,T,T,0,1,0,0,0,1,0,0,0,0,0,0,0,0,448668,4433988
698,91.80544,11.81935,3615.96045,0.1724525,0.67720072,-0.010441154,25.18084,T,T,0,1,0,0,0,1,0,0,0,0,0,0,0,0,448071,4432579
666,106.35497,1.49022,3616.65259,0.0924075,1.710802376,-0.009782413,26.76926,T,T,0,1,0,0,0,1,0,0,0,0,0,0,0,0,448678,4434022
1447,335.9007,30.9899,3617.29199,0.05444583,1.265900782,-0.003629126,21.25336,B,B,1,0,0,0,0,0,0,1,0,0,0,0,0,0,446977,4434682
59,350.70285,28.60089,3617.56445,0.03104417,1.613311217,-0.004143531,20.48772,B,B,1,0,0,0,0,0,0,1,0,0,0,0,0,0,446367,4434623
768,323.06485,5.32967,3619.44507,0.00334667,2.716135094,-0.000870909,26.66722,T,T,0,1,0,0,0,1,0,0,0,0,0,0,0,0,449171,4434221
1352,359.05994,36.37384,3620.22437,0.1083,0.686832394,-0.006554336,18.07694,B,B,1,0,0,0,0,0,0,1,0,0,0,0,0,0,447709,4434784
1656,95.36871,34.54722,3620.56006,0.70111,0.515254443,-0.031817762,19.4671,B,B,1,0,0,0,0,0,0,1,0,0,0,0,0,0,447082,4433615
286,277.83551,45.28117,3620.69287,0.20459417,0.721347141,-0.027726888,22.58742,B,B,1,0,0,0,0,0,0,1,0,0,0,0,0,0,445226,4432368
1333,332.01102,33.56882,3620.7627,0.09196167,1.024163712,-0.005337902,20.59469,T,T,0,1,0,0,0,1,0,0,0,0,0,0,0,0,446275,4434570
1644,30.75099,18.92577,3620.85522,0.54922333,0.607118493,-0.049456084,22.72783,T,T,0,1,0,0,0,1,0,0,0,0,0,0,0,0,448278,4434530
876,312.16666,0.7737,3620.96899,0.31665583,0.867173864,-0.032072552,26.08773,B,B,1,0,0,0,0,0,0,1,0,0,0,0,0,0,446301,4433717
322,36.2001,21.46887,3621.18506,0.29190583,0.881529653,-0.029941434,21.9519,T,T,0,1,0,0,0,1,0,0,0,0,0,0,0,0,448239,4434549
214,170.94234,0.83847,3621.49365,0.80386417,0.598470969,-0.085677797,26.11779,T,T,0,1,0,0,0,1,0,0,0,0,0,0,0,0,446277,4433643
1193,102.92033,4.67075,3621.61353,0.52455417,0.630392747,-0.051761993,25.75681,B,B,1,0,0,0,0,0,0,1,0,0,0,0,0,0,446114,4433669
474,31.359,36.14315,3623.05835,0.00254333,2.668672495,-0.000666014,17.02382,T,T,0,1,0,0,0,1,0,0,0,0,0,0,0,0,447795,4434760
743,226.57761,16.69007,3623.08301,0.453905,0.598907028,-0.039105944,27.56256,T,S,0,1,0,0,0,0,1,0,0,0,-1,1,0,0,446443,4433936
1700,120.51142,6.13192,3623.18066,0.72448583,0.476012958,-0.031767867,25.86763,B,B,1,0,0,0,0,0,0,1,0,0,0,0,0,0,446091,4433689
885,122.82242,29.63751,3623.77734,0.99151667,0.44946864,-0.082123636,22.52895,B,B,1,0,0,0,0,0,0,1,0,0,0,0,0,0,446281,4433876
773,124.90311,5.65576,3625.81763,0.091875,1.551908592,-0.011325245,26.6919,T,T,0,1,0,0,0,1,0,0,0,0,0,0,0,0,448557,4433986
312,215.78967,9.35473,3628.07251,0.089695,0.835698465,-0.00884993,27.39585,B,B,1,0,0,0,0,0,0,1,0,0,0,0,0,0,446566,4433924
1415,186.78006,33.33357,3628.77295,0.01520583,2.347261667,-0.005022762,26.76674,T,T,0,1,0,0,0,1,0,0,0,0,0,0,0,0,447899,4433984
1148,69.28097,9.43445,3629.76831,0.20533917,0.670232709,-0.012778427,25.06402,T,T,0,1,0,0,0,1,0,0,0,0,0,0,0,0,448471,4434373
53,70.62246,12.52077,3630.06592,0.44629417,0.699855932,-0.047508846,24.6175,B,T,1,0,0,0,0,1,0,0,0,0,1,0,-1,0,448036,4432526
705,202.11159,64.99012,3630.48022,0.56174833,0.465420788,-0.019900769,19.93926,B,B,1,0,0,0,0,0,0,1,0,0,0,0,0,0,445159,4433009
1706,331.77484,29.5497,3630.97412,0.0925,1.293725394,-0.011157832,21.9246,B,B,1,0,0,0,0,0,0,1,0,0,0,0,0,0,447005,4434669
643,82.20432,10.66662,3632.80981,0.47106917,0.614443639,-0.051096678,25.27633,T,T,0,1,0,0,0,1,0,0,0,0,0,0,0,0,448447,4434331
1210,204.11446,53.85487,3636.03052,0.19604333,0.768055073,-0.016127483,21.10533,T,T,0,1,0,0,0,1,0,0,0,0,0,0,0,0,445493,4435015
754,69.48835,25.20623,3636.81763,0.68104667,0.356874178,-0.031282308,21.34545,B,B,1,0,0,0,0,0,0,1,0,0,0,0,0,0,445235,4434711
109,187.66628,5.1371,3637.54175,0.2097925,0.812060451,-0.014694091,26.90961,T,T,0,1,0,0,0,1,0,0,0,0,0,0,0,0,446535,4434013
178,280.4534,21.62931,3638.99341,0.18942417,0.52971267,-0.011481573,25.79077,T,T,0,1,0,0,0,1,0,0,0,0,0,0,0,0,446523,4434050
578,101.45728,48.45858,3639.0791,0.12384083,0.766950193,-0.001582483,15.76226,B,T,1,0,0,0,0,1,0,0,0,0,1,0,-1,0,445913,4435307
1429,82.89938,7.62282,3639.58813,0.68928083,0.678983369,-0.095147168,25.10459,T,T,0,1,0,0,0,1,0,0,0,0,0,0,0,0,445956,4433584
894,130.36417,30.89539,3639.92407,0.33068083,0.861117192,-0.029162832,21.70521,B,B,1,0,0,0,0,0,0,1,0,0,0,0,0,0,445606,4435039
1799,111.91461,22.22007,3640.82544,0.4527725,0.697833881,-0.048193322,23.82905,B,B,1,0,0,0,0,0,0,1,0,0,0,0,0,0,445870,4435755
1109,14.10494,26.44491,3643.55688,0.28920667,0.655623736,-0.028427902,20.82296,T,T,0,1,0,0,0,1,0,0,0,0,0,0,0,0,447914,4434649
1146,345.54388,29.14709,3643.82544,0.03387583,1.683547964,-0.006789126,20.80206,B,B,1,0,0,0,0,0,0,1,0,0,0,0,0,0,446676,4433694
1625,80.68019,17.81016,3643.83325,0.8590725,0.779713123,-0.054825839,23.82318,T,T,0,1,0,0,0,1,0,0,0,0,0,0,0,0,448103,4432389
691,34.78552,22.37105,3644.13013,0.09368417,1.139991494,-0.012053601,21.72069,T,T,0,1,0,0,0,1,0,0,0,0,0,0,0,0,447993,4434634
137,243.42221,11.40147,3644.53516,0.08908667,1.473729312,-0.019496364,27.35789,T,T,0,1,0,0,0,1,0,0,0,0,0,0,0,0,446549,4434038
575,205.26228,35.2885,3644.55933,0.09774417,0.918941978,-0.006078077,26.6289,T,T,0,1,0,0,0,1,0,0,0,0,0,0,0,0,445527,4435018
85,52.66049,16.71132,3644.88208,0.86985583,0.605091712,-0.082681154,22.72691,T,T,0,1,0,0,0,1,0,0,0,0,0,0,0,0,445935,4433534
1228,191.57101,20.93833,3645.02954,0.02947083,3.069960769,-0.01073465,27.9845,T,T,0,1,0,0,0,1,0,0,0,0,0,0,0,0,447995,4433988
867,74.70385,0.46403,3645.59814,0.618905,0.523133073,-0.063492168,26.9949,T,T,0,1,0,0,0,1,0,0,0,0,0,0,0,0,448362,4434315
205,202.83351,39.9399,3646.14624,0.19480333,1.034351174,-0.023077273,26.19351,T,T,0,1,0,0,0,1,0,0,0,0,0,0,0,0,444685,4433369
103,350.53336,38.45025,3646.87134,0.23960167,0.902769343,-0.023777832,17.89116,B,B,1,0,0,0,0,0,0,1,0,0,0,0,0,0,446770,4434582
815,181.7001,3.35541,3647.39844,0.42105417,0.660297086,-0.054404231,26.81348,T,T,0,1,0,0,0,1,0,0,0,0,0,0,0,0,446698,4432576
866,94.1179,1.36357,3647.729,0.11593417,1.254521106,-0.002002762,26.7768,T,T,0,1,0,0,0,1,0,0,0,0,0,0,0,0,448300,4434082
650,102.05024,42.89609,3648.33203,0.10702167,0.853844819,-0.007344406,17.41789,B,B,1,0,0,0,0,0,0,1,0,0,0,0,0,0,447840,4432097
1579,34.33359,36.84083,3648.55688,0.11901333,1.361082823,-0.012916294,16.63055,B,B,1,0,0,0,0,0,0,1,0,0,0,0,0,0,447521,4433105
210,47.23917,21.52352,3648.61792,0.07071583,1.744053997,-0.00558479,21.98106,T,T,0,1,0,0,0,1,0,0,0,0,0,0,0,0,447923,4432635
504,160.86934,43.96331,3648.81006,0.92734417,0.475945431,-0.08655521,22.8011,T,T,0,1,0,0,0,1,0,0,0,0,0,0,0,0,445829,4432509
155,46.15612,16.53173,3649.12744,0.2760875,1.005377396,-0.029186189,23.4142,T,T,0,1,0,0,0,1,0,0,0,0,0,0,0,0,448232,4434442
917,357.79068,42.93911,3649.43628,0.03080583,1.211085354,-0.001595629,15.85807,B,B,1,0,0,0,0,0,0,1,0,0,0,0,0,0,447453,4434801
741,70.65511,4.81407,3650.15503,0.278305,1.003694805,-0.022780979,26.19933,T,T,0,1,0,0,0,1,0,0,0,0,0,0,0,0,448342,4434192
1018,61.06124,15.14411,3651.45508,0.053315,1.31864968,0.008119091,23.91202,T,T,0,1,0,0,0,1,0,0,0,0,0,0,0,0,447846,4432814
624,179.46756,38.06837,3651.73291,0.27341083,0.689212396,-0.037119126,25.50884,B,B,1,0,0,0,0,0,0,1,0,0,0,0,0,0,444467,4433571
470,142.85497,54.88338,3651.93652,0.98822917,0.385639055,-0.077676538,17.87639,T,T,0,1,0,0,0,1,0,0,0,0,0,0,0,0,445787,4432485
81,352.94147,37.58614,3652.40063,0.04857667,1.568789929,-0.006081259,17.96597,B,T,1,0,0,0,0,1,0,0,0,0,1,0,-1,0,447759,4432924
1574,167.54411,31.03666,3652.90649,0.34047,0.85395809,-0.034878042,25.84227,T,T,0,1,0,0,0,1,0,0,0,0,0,0,0,0,447210,4434331
987,69.32293,7.82351,3656.06689,0.05796,1.365500399,0.010568951,25.61459,S,S,0,0,1,0,0,0,1,0,0,0,0,0,0,0,447838,4432779
1220,52.05258,4.35843,3656.12354,0.29353917,0.685508767,-0.021743531,26.20792,T,T,0,1,0,0,0,1,0,0,0,0,0,0,0,0,448293,4434248
1780,166.80194,17.96198,3657.13794,1.78956667,0.286320805,-0.05512951,26.75262,B,B,1,0,0,0,0,0,0,1,0,0,0,0,0,0,445290,4435058
310,53.5107,13.62952,3658.13013,0.055535,1.802523343,-0.007032587,24.20251,T,T,0,1,0,0,0,1,0,0,0,0,0,0,0,0,447874,4432644
592,4.63695,31.1942,3658.61084,0.21237667,0.677603876,-0.006965944,19.16339,B,B,1,0,0,0,0,0,0,1,0,0,0,0,0,0,446612,4433652
452,75.3633,20.5106,3659.14941,1.35010917,0.249701312,-0.077020245,22.36832,B,B,1,0,0,0,0,0,0,1,0,0,0,0,0,0,445103,4434719
1557,102.74049,29.08485,3659.88403,1.31789833,0.379482949,-0.080411958,21.3953,T,T,0,1,0,0,0,1,0,0,0,0,0,0,0,0,445186,4434896
750,347.40991,40.81588,3660.97729,0.06280417,1.056408194,-0.008606399,16.48701,T,T,0,1,0,0,0,1,0,0,0,0,0,0,0,0,446319,4434535
1134,265.9552,27.93735,3661.20361,0.098625,1.200250199,-0.01532979,26.53642,T,T,0,1,0,0,0,1,0,0,0,0,0,0,0,0,446732,4432544
305,137.00594,22.65837,3661.68726,0.28118667,1.077289427,-0.025590629,25.11501,B,B,1,0,0,0,0,0,0,1,0,0,0,0,0,0,446585,4434134
116,84.26691,10.65954,3661.78198,0.57398333,0.569613484,-0.048606503,24.73293,B,B,1,0,0,0,0,0,0,1,0,0,0,0,0,0,445256,4435000
1313,126.67336,7.33133,3662.83398,0.1963675,0.928185873,-0.019125909,26.68148,T,T,0,1,0,0,0,1,0,0,0,0,0,0,0,0,448176,4434164
1007,218.49762,17.65941,3663.3374,0.03913667,2.46021668,-0.012583077,28.33609,S,S,0,0,1,0,0,0,1,0,0,0,0,0,0,0,447688,4434200
1147,220.49269,23.51072,3664.77563,1.45408667,0.383583379,-0.125040839,27.545,B,B,1,0,0,0,0,0,0,1,0,0,0,0,0,0,445256,4435104
1053,98.88855,4.89459,3667.06079,0.16007,0.963901673,-0.012267972,26.58955,T,T,0,1,0,0,0,1,0,0,0,0,0,0,0,0,448177,4434221
1736,67.6712,10.82488,3667.28687,0.21185917,0.739575733,-0.015818287,25.05941,T,T,0,1,0,0,0,1,0,0,0,0,0,0,0,0,448146,4434398
1136,95.04082,2.69495,3667.51538,0.08334083,1.555971343,-0.011569895,26.69112,T,T,0,1,0,0,0,1,0,0,0,0,0,0,0,0,448181,4434260
1209,56.11871,57.31358,3667.64331,0.05742583,2.315501189,-0.012637727,8.38696,B,B,1,0,0,0,0,0,0,1,0,0,0,0,0,0,445975,4435566
1082,240.70724,54.0569,3667.65283,0.117515,1.060786279,-0.018974825,23.11397,T,T,0,1,0,0,0,1,0,0,0,0,0,0,0,0,445179,4433029
463,46.67026,10.03942,3668.34473,0.13756917,1.178842644,-0.017392343,25.01508,T,T,0,1,0,0,0,1,0,0,0,0,0,0,0,0,447867,4432529
829,176.7036,34.03216,3668.35474,0.62602417,0.575024541,-0.069015,26.07341,B,B,1,0,0,0,0,0,0,1,0,0,0,0,0,0,445557,4435073
360,75.65479,2.5394,3668.49683,0.07138167,1.727182149,-0.009604895,26.67593,T,T,0,1,0,0,0,1,0,0,0,0,0,0,0,0,448161,4434245
1511,125.63344,33.44256,3669.39331,0.0927375,1.716381616,-0.010340315,22.54961,B,T,1,0,0,0,0,1,0,0,0,0,1,0,-1,0,447919,4432189
67,186.23871,14.28181,3669.44824,0.12253417,1.01952665,-0.006670524,27.96237,T,T,0,1,0,0,0,1,0,0,0,0,0,0,0,0,447926,4434148
184,173.73579,33.42064,3670.86841,0.23182333,0.703360353,-0.018124476,26.08316,T,T,0,1,0,0,0,1,0,0,0,0,0,0,0,0,447092,4434352
1203,322.46356,36.73211,3671.11182,0.42915083,0.632290068,-0.035402832,20.26728,B,B,1,0,0,0,0,0,0,1,0,0,0,0,0,0,446286,4433511
729,46.88494,24.03635,3672.84473,0.6024875,0.601170555,-0.076616049,20.67198,T,T,0,1,0,0,0,1,0,0,0,0,0,0,0,0,445871,4433494
1510,191.33006,4.35251,3674.40601,0.2117175,0.790400304,-0.009460874,27.4475,T,T,0,1,0,0,0,1,0,0,0,0,0,0,0,0,447973,4434188
534,177.47359,1.74475,3676.31104,0.11506417,1.317466431,-0.008679965,27.1372,T,T,0,1,0,0,0,1,0,0,0,0,0,0,0,0,448047,4434258
1677,167.6709,27.00191,3676.96021,0.276935,0.745251992,-0.013501259,26.4082,B,B,1,0,0,0,0,0,0,1,0,0,0,0,0,0,446618,4434164
562,62.23721,45.72283,3678.56421,0.41486583,0.599930823,-0.045960594,13.57594,B,B,1,0,0,0,0,0,0,1,0,0,0,0,0,0,447615,4432968
107,196.20607,47.50216,3680.13843,0.25244083,0.770496407,-0.038006329,26.06843,B,B,1,0,0,0,0,0,0,1,0,0,0,0,0,0,444482,4433601
549,147.80431,47.04054,3681.0271,0.3717625,0.743730175,-0.044580315,20.53342,T,T,0,1,0,0,0,1,0,0,0,0,0,0,0,0,444761,4433337
711,106.36056,4.53519,3682.19409,0.1179875,1.179567645,-0.011179965,26.62438,T,T,0,1,0,0,0,1,0,0,0,0,0,0,0,0,448029,4434321
209,352.7045,39.3539,3682.51099,0.12768417,0.969256244,-0.005110105,17.43045,B,B,1,0,0,0,0,0,0,1,0,0,0,0,0,0,446411,4434539
1144,323.89325,40.81785,3683.04688,0.125315,1.529593413,-0.024482937,19.14275,B,B,1,0,0,0,0,0,0,1,0,0,0,0,0,0,445196,4432655
748,146.65451,48.36589,3684.44165,0.3717625,0.743730175,-0.044580315,20.08969,T,T,0,1,0,0,0,1,0,0,0,0,0,0,0,0,444745,4433327
1517,357.12723,40.64715,3684.60156,0.15828833,0.962870806,-0.014212657,16.72304,B,B,1,0,0,0,0,0,0,1,0,0,0,0,0,0,446796,4434532
83,72.00975,23.76253,3684.89453,0.32988,0.708300058,-0.04613007,21.45404,T,T,0,1,0,0,0,1,0,0,0,0,0,0,0,0,445103,4434825
21,52.21327,15.1986,3685.23096,0.31268833,0.891789467,-0.028537483,23.84492,T,T,0,1,0,0,0,1,0,0,0,0,0,0,0,0,447909,4434528
367,3.89615,34.01112,3686.90332,0.10447667,0.836325569,-0.007182657,18.75121,B,B,1,0,0,0,0,0,0,1,0,0,0,0,0,0,446604,4434547
1609,194.92844,44.02416,3687.22876,0.03399583,1.632358156,-0.008322063,25.60173,B,B,1,0,0,0,0,0,0,1,0,0,0,0,0,0,447796,4432140
76,165.73669,40.30438,3687.40234,0.29424833,0.752964848,-0.033952727,24.19051,T,T,0,1,0,0,0,1,0,0,0,0,0,0,0,0,446381,4432619
1157,222.17603,38.36196,3688.19971,0.18408833,0.579853343,-0.010121958,26.85639,B,B,1,0,0,0,0,0,0,1,0,0,0,0,0,0,446799,4432401
1575,333.45801,28.38495,3688.45947,0.09015083,1.245827468,-0.014274441,22.14145,T,T,0,1,0,0,0,1,0,0,0,0,0,0,0,0,445219,4434507
195,348.76508,28.92105,3689.0813,0.02062333,1.776695487,-0.007326503,20.97099,B,T,1,0,0,0,0,1,0,0,0,0,1,0,-1,0,447414,4433134
642,17.63689,36.29348,3689.55054,0.13803083,0.865338607,-0.005826049,16.91596,B,B,1,0,0,0,0,0,0,1,0,0,0,0,0,0,444568,4431539
558,1.18773,37.27597,3690.41748,0.25798083,0.883777247,-0.029322832,17.81763,B,B,1,0,0,0,0,0,0,1,0,0,0,0,0,0,446767,4434525
625,29.0582,18.99742,3690.83301,0.00955417,2.648887557,0.001417448,22.79701,T,T,0,1,0,0,0,1,0,0,0,0,0,0,0,0,447921,4432397
1036,7.94177,28.3405,3691.50586,0.02840167,1.322065549,-0.005747343,20.36165,T,T,0,1,0,0,0,1,0,0,0,0,0,0,0,0,447542,4433030
46,65.0673,16.53622,3691.927,1.11887583,0.63203024,-0.11234521,23.08761,B,B,1,0,0,0,0,0,0,1,0,0,0,0,0,0,445876,4433381
1624,36.16797,9.61171,3692.31079,0.79556,0.361307352,-0.015043147,24.49925,B,B,1,0,0,0,0,0,0,1,0,0,0,0,0,0,445061,4434570
1353,163.32874,54.94619,3692.53052,0.09107,0.975234288,-0.00775979,20.40229,T,T,0,1,0,0,0,1,0,0,0,0,0,0,0,0,446814,4432267
255,175.73587,15.37519,3694.10864,0.44850833,0.885090703,-0.078289441,26.9338,T,T,0,1,0,0,0,1,0,0,0,0,0,0,0,0,445175,4434460
1344,317.43042,7.35524,3694.20898,0.06632333,1.148587065,-0.01369049,25.96532,B,B,1,0,0,0,0,0,0,1,0,0,0,0,0,0,445203,4434434
838,134.78906,41.61433,3697.21484,0.15992583,0.889766112,-0.019941154,20.186,B,B,1,0,0,0,0,0,0,1,0,0,0,0,0,0,446510,4434159
1692,140.0509,43.97969,3697.47266,0.29736083,0.776115072,-0.042625,21.16315,S,S,0,0,1,0,0,0,1,0,0,0,0,0,0,0,447496,4432133
